#           var1             var2            omega           -gamma      Re(dBy/dBz)      Im(dBy/dBz)       Re(dn/dBz)       Im(dn/dBz)
  3.34383488e-02   0.00000000e+00   3.28545836e-02  -5.81037541e-18   5.98361433e-09   5.72957795e+05   1.25732191e+00  -1.42301931e-03
  3.34799442e-02   0.00000000e+00   3.28947297e-02  -5.81966321e-18   5.93412482e-09   5.72957795e+05   1.25738555e+00  -1.42365534e-03
  3.35215914e-02   0.00000000e+00   3.29349241e-02  -5.82943978e-18   5.97017274e-09   5.72957795e+05   1.25744928e+00  -1.42429243e-03
  3.35632903e-02   0.00000000e+00   3.29751666e-02  -5.83948340e-18   5.88843698e-09   5.72957795e+05   1.25751309e+00  -1.42493058e-03
  3.36050412e-02   0.00000000e+00   3.30154574e-02  -5.84895226e-18   5.92550320e-09   5.72957795e+05   1.25757699e+00  -1.42556979e-03
  3.36468439e-02   0.00000000e+00   3.30557965e-02  -5.85880383e-18   5.88836909e-09   5.72957795e+05   1.25764096e+00  -1.42621006e-03
  3.36886987e-02   0.00000000e+00   3.30961840e-02  -5.86861388e-18   5.81837776e-09   5.72957795e+05   1.25770503e+00  -1.42685140e-03
  3.37306055e-02   0.00000000e+00   3.31366199e-02  -5.87816473e-18   5.92204097e-09   5.72957795e+05   1.25776917e+00  -1.42749381e-03
  3.37725645e-02   0.00000000e+00   3.31771043e-02  -5.88827475e-18   5.94213547e-09   5.72957795e+05   1.25783340e+00  -1.42813728e-03
  3.38145756e-02   0.00000000e+00   3.32176372e-02  -5.89799179e-18   5.85028457e-09   5.72957795e+05   1.25789772e+00  -1.42878182e-03
  3.38566391e-02   0.00000000e+00   3.32582187e-02  -5.90797611e-18   5.86182534e-09   5.72957795e+05   1.25796212e+00  -1.42942744e-03
  3.38987548e-02   0.00000000e+00   3.32988489e-02  -5.91764547e-18   5.85123499e-09   5.72957795e+05   1.25802660e+00  -1.43007414e-03
  3.39409229e-02   0.00000000e+00   3.33395278e-02  -5.92808165e-18   5.76861670e-09   5.72957795e+05   1.25809117e+00  -1.43072191e-03
  3.39831435e-02   0.00000000e+00   3.33802554e-02  -5.93786084e-18   5.85014880e-09   5.72957795e+05   1.25815582e+00  -1.43137076e-03
  3.40254166e-02   0.00000000e+00   3.34210319e-02  -5.94822329e-18   5.85727692e-09   5.72957795e+05   1.25822055e+00  -1.43202069e-03
  3.40677423e-02   0.00000000e+00   3.34618572e-02  -5.95785268e-18   5.78110788e-09   5.72957795e+05   1.25828538e+00  -1.43267171e-03
  3.41101206e-02   0.00000000e+00   3.35027315e-02  -5.96743621e-18   5.78334814e-09   5.72957795e+05   1.25835028e+00  -1.43332382e-03
  3.41525517e-02   0.00000000e+00   3.35436547e-02  -5.97786021e-18   5.88483898e-09   5.72957795e+05   1.25841527e+00  -1.43397701e-03
  3.41950355e-02   0.00000000e+00   3.35846270e-02  -5.98775286e-18   5.90778473e-09   5.72957795e+05   1.25848035e+00  -1.43463129e-03
  3.42375722e-02   0.00000000e+00   3.36256484e-02  -5.99788318e-18   5.67703735e-09   5.72957795e+05   1.25854551e+00  -1.43528667e-03
  3.42801618e-02   0.00000000e+00   3.36667190e-02  -6.00808891e-18   5.59557313e-09   5.72957795e+05   1.25861076e+00  -1.43594314e-03
  3.43228044e-02   0.00000000e+00   3.37078387e-02  -6.01832518e-18   5.84098407e-09   5.72957795e+05   1.25867609e+00  -1.43660071e-03
  3.43655000e-02   0.00000000e+00   3.37490078e-02  -6.02781201e-18   5.95510186e-09   5.72957795e+05   1.25874151e+00  -1.43725937e-03
  3.44082488e-02   0.00000000e+00   3.37902261e-02  -6.03835362e-18   5.75877311e-09   5.72957795e+05   1.25880702e+00  -1.43791914e-03
  3.44510507e-02   0.00000000e+00   3.38314939e-02  -6.04825995e-18   5.76019873e-09   5.72957795e+05   1.25887261e+00  -1.43858001e-03
  3.44939058e-02   0.00000000e+00   3.38728111e-02  -6.05885991e-18   5.66230590e-09   5.72957795e+05   1.25893828e+00  -1.43924199e-03
  3.45368143e-02   0.00000000e+00   3.39141778e-02  -6.06888573e-18   5.94872050e-09   5.72957795e+05   1.25900404e+00  -1.43990508e-03
  3.45797761e-02   0.00000000e+00   3.39555940e-02  -6.07915200e-18   5.63691622e-09   5.72957795e+05   1.25906989e+00  -1.44056927e-03
  3.46227914e-02   0.00000000e+00   3.39970599e-02  -6.08958542e-18   5.62259210e-09   5.72957795e+05   1.25913583e+00  -1.44123458e-03
  3.46658602e-02   0.00000000e+00   3.40385754e-02  -6.09986045e-18   5.61675383e-09   5.72957795e+05   1.25920185e+00  -1.44190100e-03
  3.47089826e-02   0.00000000e+00   3.40801406e-02  -6.10986360e-18   5.85266061e-09   5.72957795e+05   1.25926796e+00  -1.44256854e-03
  3.47521586e-02   0.00000000e+00   3.41217557e-02  -6.12024221e-18   5.74091887e-09   5.72957795e+05   1.25933415e+00  -1.44323720e-03
  3.47953883e-02   0.00000000e+00   3.41634205e-02  -6.13059461e-18   5.75313850e-09   5.72957795e+05   1.25940043e+00  -1.44390698e-03
  3.48386718e-02   0.00000000e+00   3.42051353e-02  -6.14087397e-18   5.87872916e-09   5.72957795e+05   1.25946680e+00  -1.44457788e-03
  3.48820091e-02   0.00000000e+00   3.42469000e-02  -6.15120743e-18   5.82509855e-09   5.72957795e+05   1.25953325e+00  -1.44524991e-03
  3.49254004e-02   0.00000000e+00   3.42887147e-02  -6.16161581e-18   5.77642369e-09   5.72957795e+05   1.25959980e+00  -1.44592307e-03
  3.49688456e-02   0.00000000e+00   3.43305795e-02  -6.17231756e-18   5.99535876e-09   5.72957795e+05   1.25966643e+00  -1.44659736e-03
  3.50123448e-02   0.00000000e+00   3.43724944e-02  -6.18282969e-18   5.66712587e-09   5.72957795e+05   1.25973314e+00  -1.44727278e-03
  3.50558982e-02   0.00000000e+00   3.44144595e-02  -6.19291970e-18   5.85693748e-09   5.72957795e+05   1.25979995e+00  -1.44794933e-03
  3.50995058e-02   0.00000000e+00   3.44564749e-02  -6.20345144e-18   5.76495081e-09   5.72957795e+05   1.25986684e+00  -1.44862702e-03
  3.51431675e-02   0.00000000e+00   3.44985405e-02  -6.21411297e-18   5.82618474e-09   5.72957795e+05   1.25993382e+00  -1.44930585e-03
  3.51868837e-02   0.00000000e+00   3.45406565e-02  -6.22448511e-18   5.90031718e-09   5.72957795e+05   1.26000089e+00  -1.44998583e-03
  3.52306541e-02   0.00000000e+00   3.45828229e-02  -6.23560045e-18   5.74091887e-09   5.72957795e+05   1.26006804e+00  -1.45066694e-03
  3.52744791e-02   0.00000000e+00   3.46250398e-02  -6.24572772e-18   5.81335413e-09   5.72957795e+05   1.26013529e+00  -1.45134920e-03
  3.53183585e-02   0.00000000e+00   3.46673072e-02  -6.25620007e-18   5.91783198e-09   5.72957795e+05   1.26020262e+00  -1.45203261e-03
  3.53622926e-02   0.00000000e+00   3.47096253e-02  -6.26676790e-18   5.75843367e-09   5.72957795e+05   1.26027004e+00  -1.45271718e-03
  3.54062813e-02   0.00000000e+00   3.47519939e-02  -6.27733311e-18   5.82584531e-09   5.72957795e+05   1.26033755e+00  -1.45340289e-03
  3.54503247e-02   0.00000000e+00   3.47944133e-02  -6.28832219e-18   5.62354251e-09   5.72957795e+05   1.26040515e+00  -1.45408976e-03
  3.54944229e-02   0.00000000e+00   3.48368834e-02  -6.29839116e-18   5.67696946e-09   5.72957795e+05   1.26047284e+00  -1.45477779e-03
  3.55385759e-02   0.00000000e+00   3.48794043e-02  -6.30961694e-18   5.69604566e-09   5.72957795e+05   1.26054061e+00  -1.45546697e-03
  3.55827839e-02   0.00000000e+00   3.49219761e-02  -6.31991329e-18   5.67791987e-09   5.72957795e+05   1.26060848e+00  -1.45615732e-03
  3.56270468e-02   0.00000000e+00   3.49645989e-02  -6.33072973e-18   5.79353117e-09   5.72957795e+05   1.26067643e+00  -1.45684884e-03
  3.56713649e-02   0.00000000e+00   3.50072726e-02  -6.34166127e-18   5.79678974e-09   5.72957795e+05   1.26074447e+00  -1.45754152e-03
  3.57157380e-02   0.00000000e+00   3.50499974e-02  -6.35258572e-18   5.77622003e-09   5.72957795e+05   1.26081260e+00  -1.45823537e-03
  3.57601664e-02   0.00000000e+00   3.50927733e-02  -6.36331630e-18   5.73840705e-09   5.72957795e+05   1.26088083e+00  -1.45893039e-03
  3.58046500e-02   0.00000000e+00   3.51356004e-02  -6.37417297e-18   5.72000972e-09   5.72957795e+05   1.26094914e+00  -1.45962658e-03
  3.58491890e-02   0.00000000e+00   3.51784787e-02  -6.38490373e-18   5.64574151e-09   5.72957795e+05   1.26101754e+00  -1.46032396e-03
  3.58937833e-02   0.00000000e+00   3.52214083e-02  -6.39593999e-18   5.65789326e-09   5.72957795e+05   1.26108603e+00  -1.46102251e-03
  3.59384331e-02   0.00000000e+00   3.52643893e-02  -6.40680218e-18   5.63196048e-09   5.72957795e+05   1.26115461e+00  -1.46172224e-03
  3.59831385e-02   0.00000000e+00   3.53074216e-02  -6.41770939e-18   5.70066197e-09   5.72957795e+05   1.26122328e+00  -1.46242315e-03
  3.60278995e-02   0.00000000e+00   3.53505055e-02  -6.42841221e-18   5.79169823e-09   5.72957795e+05   1.26129204e+00  -1.46312525e-03
  3.60727162e-02   0.00000000e+00   3.53936408e-02  -6.43946545e-18   5.59299343e-09   5.72957795e+05   1.26136089e+00  -1.46382854e-03
  3.61175886e-02   0.00000000e+00   3.54368277e-02  -6.45066589e-18   5.76230322e-09   5.72957795e+05   1.26142984e+00  -1.46453302e-03
  3.61625168e-02   0.00000000e+00   3.54800663e-02  -6.46136418e-18   5.73711720e-09   5.72957795e+05   1.26149887e+00  -1.46523869e-03
  3.62075009e-02   0.00000000e+00   3.55233566e-02  -6.47230494e-18   5.60806431e-09   5.72957795e+05   1.26156799e+00  -1.46594556e-03
  3.62525410e-02   0.00000000e+00   3.55666986e-02  -6.48361984e-18   5.64289026e-09   5.72957795e+05   1.26163721e+00  -1.46665363e-03
  3.62976371e-02   0.00000000e+00   3.56100924e-02  -6.49480558e-18   5.68301139e-09   5.72957795e+05   1.26170651e+00  -1.46736289e-03
  3.63427893e-02   0.00000000e+00   3.56535382e-02  -6.50578989e-18   5.60860741e-09   5.72957795e+05   1.26177591e+00  -1.46807336e-03
  3.63879977e-02   0.00000000e+00   3.56970358e-02  -6.51681715e-18   5.62048760e-09   5.72957795e+05   1.26184540e+00  -1.46878504e-03
  3.64332623e-02   0.00000000e+00   3.57405855e-02  -6.52778305e-18   5.56787530e-09   5.72957795e+05   1.26191498e+00  -1.46949792e-03
  3.64785832e-02   0.00000000e+00   3.57841872e-02  -6.53875631e-18   5.76379673e-09   5.72957795e+05   1.26198465e+00  -1.47021201e-03
  3.65239605e-02   0.00000000e+00   3.58278410e-02  -6.55018140e-18   5.68083901e-09   5.72957795e+05   1.26205441e+00  -1.47092731e-03
  3.65693942e-02   0.00000000e+00   3.58715470e-02  -6.56154423e-18   5.90663065e-09   5.72957795e+05   1.26212426e+00  -1.47164383e-03
  3.66148845e-02   0.00000000e+00   3.59153053e-02  -6.57311482e-18   5.63039908e-09   5.72957795e+05   1.26219421e+00  -1.47236157e-03
  3.66604313e-02   0.00000000e+00   3.59591158e-02  -6.58394851e-18   5.68749192e-09   5.72957795e+05   1.26226425e+00  -1.47308052e-03
  3.67060348e-02   0.00000000e+00   3.60029787e-02  -6.59514064e-18   5.62523968e-09   5.72957795e+05   1.26233438e+00  -1.47380070e-03
  3.67516951e-02   0.00000000e+00   3.60468940e-02  -6.60639943e-18   5.46509462e-09   5.72957795e+05   1.26240460e+00  -1.47452210e-03
  3.67974121e-02   0.00000000e+00   3.60908618e-02  -6.61799089e-18   5.49781608e-09   5.72957795e+05   1.26247491e+00  -1.47524473e-03
  3.68431860e-02   0.00000000e+00   3.61348821e-02  -6.62908414e-18   5.55986465e-09   5.72957795e+05   1.26254532e+00  -1.47596859e-03
  3.68890168e-02   0.00000000e+00   3.61789550e-02  -6.64037867e-18   5.70812952e-09   5.72957795e+05   1.26261582e+00  -1.47669368e-03
  3.69349047e-02   0.00000000e+00   3.62230806e-02  -6.65189137e-18   5.63902071e-09   5.72957795e+05   1.26268641e+00  -1.47742001e-03
  3.69808496e-02   0.00000000e+00   3.62672589e-02  -6.66328799e-18   5.56067929e-09   5.72957795e+05   1.26275710e+00  -1.47814757e-03
  3.70268517e-02   0.00000000e+00   3.63114899e-02  -6.67454122e-18   5.60915050e-09   5.72957795e+05   1.26282787e+00  -1.47887637e-03
  3.70729110e-02   0.00000000e+00   3.63557738e-02  -6.68614234e-18   5.44880178e-09   5.72957795e+05   1.26289875e+00  -1.47960642e-03
  3.71190276e-02   0.00000000e+00   3.64001106e-02  -6.69727124e-18   5.51112190e-09   5.72957795e+05   1.26296971e+00  -1.48033771e-03
  3.71652015e-02   0.00000000e+00   3.64445003e-02  -6.70881252e-18   5.51302273e-09   5.72957795e+05   1.26304077e+00  -1.48107025e-03
  3.72114329e-02   0.00000000e+00   3.64889431e-02  -6.72079515e-18   5.54574419e-09   5.72957795e+05   1.26311192e+00  -1.48180403e-03
  3.72577219e-02   0.00000000e+00   3.65334389e-02  -6.73232907e-18   5.66746530e-09   5.72957795e+05   1.26318317e+00  -1.48253907e-03
  3.73040683e-02   0.00000000e+00   3.65779879e-02  -6.74403524e-18   5.60107197e-09   5.72957795e+05   1.26325450e+00  -1.48327537e-03
  3.73504725e-02   0.00000000e+00   3.66225900e-02  -6.75583911e-18   5.49204570e-09   5.72957795e+05   1.26332594e+00  -1.48401292e-03
  3.73969344e-02   0.00000000e+00   3.66672455e-02  -6.76709790e-18   5.66447828e-09   5.72957795e+05   1.26339747e+00  -1.48475173e-03
  3.74434540e-02   0.00000000e+00   3.67119542e-02  -6.77878677e-18   5.58070591e-09   5.72957795e+05   1.26346909e+00  -1.48549180e-03
  3.74900316e-02   0.00000000e+00   3.67567164e-02  -6.79036728e-18   5.51234386e-09   5.72957795e+05   1.26354080e+00  -1.48623314e-03
  3.75366670e-02   0.00000000e+00   3.68015319e-02  -6.80185586e-18   5.65307329e-09   5.72957795e+05   1.26361261e+00  -1.48697575e-03
  3.75833605e-02   0.00000000e+00   3.68464010e-02  -6.81394968e-18   5.50379012e-09   5.72957795e+05   1.26368452e+00  -1.48771963e-03
  3.76301121e-02   0.00000000e+00   3.68913236e-02  -6.82595071e-18   5.55518046e-09   5.72957795e+05   1.26375652e+00  -1.48846478e-03
  3.76769218e-02   0.00000000e+00   3.69362999e-02  -6.83731252e-18   5.52693953e-09   5.72957795e+05   1.26382861e+00  -1.48921120e-03
  3.77237898e-02   0.00000000e+00   3.69813298e-02  -6.84927645e-18   5.54214619e-09   5.72957795e+05   1.26390080e+00  -1.48995890e-03
  3.77707160e-02   0.00000000e+00   3.70264135e-02  -6.86078070e-18   5.55090359e-09   5.72957795e+05   1.26397308e+00  -1.49070789e-03
  3.78177007e-02   0.00000000e+00   3.70715510e-02  -6.87248632e-18   5.55321174e-09   5.72957795e+05   1.26404546e+00  -1.49145816e-03
  3.78647437e-02   0.00000000e+00   3.71167424e-02  -6.88484410e-18   5.47337681e-09   5.72957795e+05   1.26411794e+00  -1.49220971e-03
  3.79118453e-02   0.00000000e+00   3.71619877e-02  -6.89659469e-18   5.48410293e-09   5.72957795e+05   1.26419051e+00  -1.49296255e-03
  3.79590055e-02   0.00000000e+00   3.72072870e-02  -6.90828018e-18   5.47222274e-09   5.72957795e+05   1.26426317e+00  -1.49371669e-03
  3.80062244e-02   0.00000000e+00   3.72526403e-02  -6.92056517e-18   5.53101274e-09   5.72957795e+05   1.26433594e+00  -1.49447211e-03
  3.80535020e-02   0.00000000e+00   3.72980478e-02  -6.93248894e-18   5.46740277e-09   5.72957795e+05   1.26440879e+00  -1.49522884e-03
  3.81008384e-02   0.00000000e+00   3.73435094e-02  -6.94399618e-18   5.59889959e-09   5.72957795e+05   1.26448175e+00  -1.49598686e-03
  3.81482336e-02   0.00000000e+00   3.73890253e-02  -6.95592064e-18   5.50059944e-09   5.72957795e+05   1.26455480e+00  -1.49674619e-03
  3.81956879e-02   0.00000000e+00   3.74345955e-02  -6.96838665e-18   5.49584736e-09   5.72957795e+05   1.26462794e+00  -1.49750682e-03
  3.82432012e-02   0.00000000e+00   3.74802200e-02  -6.98101475e-18   5.52279844e-09   5.72957795e+05   1.26470119e+00  -1.49826875e-03
  3.82907735e-02   0.00000000e+00   3.75258990e-02  -6.99247400e-18   5.44778347e-09   5.72957795e+05   1.26477453e+00  -1.49903200e-03
  3.83384051e-02   0.00000000e+00   3.75716324e-02  -7.00517664e-18   5.36054888e-09   5.72957795e+05   1.26484796e+00  -1.49979656e-03
  3.83860959e-02   0.00000000e+00   3.76174204e-02  -7.01687931e-18   5.29130430e-09   5.72957795e+05   1.26492149e+00  -1.50056243e-03
  3.84338460e-02   0.00000000e+00   3.76632630e-02  -7.02913145e-18   5.38940079e-09   5.72957795e+05   1.26499512e+00  -1.50132962e-03
  3.84816555e-02   0.00000000e+00   3.77091603e-02  -7.04104817e-18   5.23163176e-09   5.72957795e+05   1.26506885e+00  -1.50209814e-03
  3.85295245e-02   0.00000000e+00   3.77551123e-02  -7.05331964e-18   5.60310857e-09   5.72957795e+05   1.26514268e+00  -1.50286797e-03
  3.85774531e-02   0.00000000e+00   3.78011191e-02  -7.06555870e-18   5.53915917e-09   5.72957795e+05   1.26521660e+00  -1.50363914e-03
  3.86254412e-02   0.00000000e+00   3.78471808e-02  -7.07809909e-18   5.60541673e-09   5.72957795e+05   1.26529062e+00  -1.50441163e-03
  3.86734891e-02   0.00000000e+00   3.78932974e-02  -7.08986875e-18   5.51207231e-09   5.72957795e+05   1.26536473e+00  -1.50518545e-03
  3.87215967e-02   0.00000000e+00   3.79394689e-02  -7.10230825e-18   5.39632524e-09   5.72957795e+05   1.26543895e+00  -1.50596061e-03
  3.87697642e-02   0.00000000e+00   3.79856956e-02  -7.11459918e-18   5.34479913e-09   5.72957795e+05   1.26551326e+00  -1.50673710e-03
  3.88179916e-02   0.00000000e+00   3.80319773e-02  -7.12751574e-18   5.40508265e-09   5.72957795e+05   1.26558767e+00  -1.50751494e-03
  3.88662790e-02   0.00000000e+00   3.80783142e-02  -7.13956539e-18   5.56733221e-09   5.72957795e+05   1.26566218e+00  -1.50829411e-03
  3.89146264e-02   0.00000000e+00   3.81247063e-02  -7.15179844e-18   5.26509998e-09   5.72957795e+05   1.26573679e+00  -1.50907464e-03
  3.89630340e-02   0.00000000e+00   3.81711537e-02  -7.16444370e-18   5.36516518e-09   5.72957795e+05   1.26581149e+00  -1.50985651e-03
  3.90115018e-02   0.00000000e+00   3.82176565e-02  -7.17689980e-18   5.38675320e-09   5.72957795e+05   1.26588629e+00  -1.51063973e-03
  3.90600299e-02   0.00000000e+00   3.82642147e-02  -7.18975233e-18   5.38254422e-09   5.72957795e+05   1.26596120e+00  -1.51142430e-03
  3.91086184e-02   0.00000000e+00   3.83108284e-02  -7.20222533e-18   5.29157584e-09   5.72957795e+05   1.26603620e+00  -1.51221024e-03
  3.91572673e-02   0.00000000e+00   3.83574977e-02  -7.21450597e-18   5.42307266e-09   5.72957795e+05   1.26611130e+00  -1.51299753e-03
  3.92059767e-02   0.00000000e+00   3.84042226e-02  -7.22701131e-18   5.45817016e-09   5.72957795e+05   1.26618650e+00  -1.51378618e-03
  3.92547467e-02   0.00000000e+00   3.84510031e-02  -7.24004515e-18   5.46679179e-09   5.72957795e+05   1.26626180e+00  -1.51457620e-03
  3.93035774e-02   0.00000000e+00   3.84978394e-02  -7.25237681e-18   5.37690961e-09   5.72957795e+05   1.26633720e+00  -1.51536758e-03
  3.93524688e-02   0.00000000e+00   3.85447314e-02  -7.26490953e-18   5.39191260e-09   5.72957795e+05   1.26641270e+00  -1.51616034e-03
  3.94014210e-02   0.00000000e+00   3.85916794e-02  -7.27763423e-18   5.35450695e-09   5.72957795e+05   1.26648829e+00  -1.51695447e-03
  3.94504342e-02   0.00000000e+00   3.86386833e-02  -7.29036720e-18   5.35566103e-09   5.72957795e+05   1.26656399e+00  -1.51774998e-03
  3.94995083e-02   0.00000000e+00   3.86857431e-02  -7.30318029e-18   5.31329963e-09   5.72957795e+05   1.26663979e+00  -1.51854686e-03
  3.95486434e-02   0.00000000e+00   3.87328590e-02  -7.31552946e-18   5.26435322e-09   5.72957795e+05   1.26671569e+00  -1.51934513e-03
  3.95978397e-02   0.00000000e+00   3.87800311e-02  -7.32851805e-18   5.39585004e-09   5.72957795e+05   1.26679168e+00  -1.52014478e-03
  3.96470972e-02   0.00000000e+00   3.88272593e-02  -7.34150701e-18   5.30807235e-09   5.72957795e+05   1.26686778e+00  -1.52094582e-03
  3.96964159e-02   0.00000000e+00   3.88745437e-02  -7.35406116e-18   5.24127169e-09   5.72957795e+05   1.26694398e+00  -1.52174826e-03
  3.97457960e-02   0.00000000e+00   3.89218845e-02  -7.36694461e-18   5.32809897e-09   5.72957795e+05   1.26702028e+00  -1.52255208e-03
  3.97952375e-02   0.00000000e+00   3.89692817e-02  -7.38007876e-18   5.47072923e-09   5.72957795e+05   1.26709668e+00  -1.52335730e-03
  3.98447405e-02   0.00000000e+00   3.90167352e-02  -7.39278022e-18   5.36910262e-09   5.72957795e+05   1.26717318e+00  -1.52416392e-03
  3.98943051e-02   0.00000000e+00   3.90642453e-02  -7.40576557e-18   5.41377216e-09   5.72957795e+05   1.26724979e+00  -1.52497194e-03
  3.99439314e-02   0.00000000e+00   3.91118120e-02  -7.41880040e-18   5.27806636e-09   5.72957795e+05   1.26732649e+00  -1.52578137e-03
  3.99936194e-02   0.00000000e+00   3.91594353e-02  -7.43162448e-18   5.26163775e-09   5.72957795e+05   1.26740330e+00  -1.52659221e-03
  4.00433692e-02   0.00000000e+00   3.92071153e-02  -7.44494877e-18   5.27582610e-09   5.72957795e+05   1.26748020e+00  -1.52740446e-03
  4.00931809e-02   0.00000000e+00   3.92548520e-02  -7.45776751e-18   5.29707468e-09   5.72957795e+05   1.26755721e+00  -1.52821812e-03
  4.01430545e-02   0.00000000e+00   3.93026455e-02  -7.47069846e-18   5.51152922e-09   5.72957795e+05   1.26763432e+00  -1.52903320e-03
  4.01929902e-02   0.00000000e+00   3.93504960e-02  -7.48396300e-18   5.42246168e-09   5.72957795e+05   1.26771153e+00  -1.52984969e-03
  4.02429880e-02   0.00000000e+00   3.93984034e-02  -7.49713385e-18   5.42490561e-09   5.72957795e+05   1.26778885e+00  -1.53066761e-03
  4.02930480e-02   0.00000000e+00   3.94463678e-02  -7.51057457e-18   5.38587067e-09   5.72957795e+05   1.26786627e+00  -1.53148696e-03
  4.03431702e-02   0.00000000e+00   3.94943893e-02  -7.52367938e-18   5.26700081e-09   5.72957795e+05   1.26794378e+00  -1.53230774e-03
  4.03933549e-02   0.00000000e+00   3.95424679e-02  -7.53704252e-18   5.22511462e-09   5.72957795e+05   1.26802141e+00  -1.53312994e-03
  4.04436019e-02   0.00000000e+00   3.95906038e-02  -7.55007391e-18   5.29734623e-09   5.72957795e+05   1.26809913e+00  -1.53395359e-03
  4.04939115e-02   0.00000000e+00   3.96387969e-02  -7.56344117e-18   5.34710728e-09   5.72957795e+05   1.26817696e+00  -1.53477867e-03
  4.05442836e-02   0.00000000e+00   3.96870474e-02  -7.57621118e-18   5.31058416e-09   5.72957795e+05   1.26825489e+00  -1.53560519e-03
  4.05947184e-02   0.00000000e+00   3.97353553e-02  -7.59009327e-18   5.27915255e-09   5.72957795e+05   1.26833292e+00  -1.53643315e-03
  4.06452159e-02   0.00000000e+00   3.97837206e-02  -7.60323976e-18   5.29463075e-09   5.72957795e+05   1.26841106e+00  -1.53726257e-03
  4.06957763e-02   0.00000000e+00   3.98321435e-02  -7.61678135e-18   5.22477519e-09   5.72957795e+05   1.26848930e+00  -1.53809343e-03
  4.07463995e-02   0.00000000e+00   3.98806239e-02  -7.63007163e-18   5.22056621e-09   5.72957795e+05   1.26856764e+00  -1.53892574e-03
  4.07970857e-02   0.00000000e+00   3.99291621e-02  -7.64365272e-18   5.26374224e-09   5.72957795e+05   1.26864609e+00  -1.53975951e-03
  4.08478350e-02   0.00000000e+00   3.99777579e-02  -7.65710723e-18   5.26917319e-09   5.72957795e+05   1.26872464e+00  -1.54059474e-03
  4.08986474e-02   0.00000000e+00   4.00264116e-02  -7.67050992e-18   5.28818150e-09   5.72957795e+05   1.26880329e+00  -1.54143143e-03
  4.09495230e-02   0.00000000e+00   4.00751231e-02  -7.68375968e-18   5.25783608e-09   5.72957795e+05   1.26888205e+00  -1.54226959e-03
  4.10004618e-02   0.00000000e+00   4.01238926e-02  -7.69801613e-18   5.16123310e-09   5.72957795e+05   1.26896092e+00  -1.54310922e-03
  4.10514641e-02   0.00000000e+00   4.01727200e-02  -7.71135403e-18   5.15580216e-09   5.72957795e+05   1.26903988e+00  -1.54395031e-03
  4.11025298e-02   0.00000000e+00   4.02216055e-02  -7.72500640e-18   5.36957783e-09   5.72957795e+05   1.26911896e+00  -1.54479288e-03
  4.11536590e-02   0.00000000e+00   4.02705491e-02  -7.73869622e-18   5.43413822e-09   5.72957795e+05   1.26919813e+00  -1.54563693e-03
  4.12048518e-02   0.00000000e+00   4.03195510e-02  -7.75207500e-18   5.26067036e-09   5.72957795e+05   1.26927741e+00  -1.54648246e-03
  4.12561083e-02   0.00000000e+00   4.03686110e-02  -7.76618951e-18   5.29707468e-09   5.72957795e+05   1.26935680e+00  -1.54732947e-03
  4.13074286e-02   0.00000000e+00   4.04177294e-02  -7.77937221e-18   5.19857087e-09   5.72957795e+05   1.26943629e+00  -1.54817797e-03
  4.13588127e-02   0.00000000e+00   4.04669062e-02  -7.79353904e-18   5.24683841e-09   5.72957795e+05   1.26951589e+00  -1.54902796e-03
  4.14102607e-02   0.00000000e+00   4.05161414e-02  -7.80743160e-18   5.31866270e-09   5.72957795e+05   1.26959559e+00  -1.54987945e-03
  4.14617727e-02   0.00000000e+00   4.05654351e-02  -7.82103681e-18   5.33746735e-09   5.72957795e+05   1.26967540e+00  -1.55073243e-03
  4.15133488e-02   0.00000000e+00   4.06147875e-02  -7.83475342e-18   5.29266203e-09   5.72957795e+05   1.26975532e+00  -1.55158691e-03
  4.15649891e-02   0.00000000e+00   4.06641984e-02  -7.84885661e-18   5.28655222e-09   5.72957795e+05   1.26983534e+00  -1.55244289e-03
  4.16166935e-02   0.00000000e+00   4.07136681e-02  -7.86274531e-18   5.20508800e-09   5.72957795e+05   1.26991546e+00  -1.55330038e-03
  4.16684624e-02   0.00000000e+00   4.07631966e-02  -7.87664569e-18   5.24568434e-09   5.72957795e+05   1.26999569e+00  -1.55415937e-03
  4.17202956e-02   0.00000000e+00   4.08127839e-02  -7.89057783e-18   5.12056888e-09   5.72957795e+05   1.27007603e+00  -1.55501988e-03
  4.17721932e-02   0.00000000e+00   4.08624301e-02  -7.90436706e-18   5.32809897e-09   5.72957795e+05   1.27015648e+00  -1.55588190e-03
  4.18241555e-02   0.00000000e+00   4.09121354e-02  -7.91875355e-18   5.29761777e-09   5.72957795e+05   1.27023703e+00  -1.55674545e-03
  4.18761824e-02   0.00000000e+00   4.09618996e-02  -7.93259017e-18   5.19599117e-09   5.72957795e+05   1.27031769e+00  -1.55761051e-03
  4.19282740e-02   0.00000000e+00   4.10117230e-02  -7.94693800e-18   5.27032726e-09   5.72957795e+05   1.27039845e+00  -1.55847710e-03
  4.19804304e-02   0.00000000e+00   4.10616056e-02  -7.96128664e-18   5.16686771e-09   5.72957795e+05   1.27047933e+00  -1.55934522e-03
  4.20326516e-02   0.00000000e+00   4.11115474e-02  -7.97540532e-18   5.16157254e-09   5.72957795e+05   1.27056031e+00  -1.56021487e-03
